DT_EXIBICAO,CPB_ROE,TITULO_ORIGINAL,TITULO_BRASILEIRO,PAIS,REGISTRO_GRUPO_EXIBIDOR,REGISTRO_COMPLEXO,REGISTRO_SALA,UF_COMPLEXO,MUNICIPIO_COMPLEXO,RAZAO_SOCIAL_DISTRIBUIDORA,CNPJ_DISTRIBUIDORA,PUBLICO,NOME_SALA
23/08/2014,E1402550400000,TEENAGE MUTANT NINJA TURTLES,"TARTARUGAS NINJA, AS", Estados Unidos,,,,,,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,203,CINEPOLIS JK IGUATEMI - 5 (3D)
24/11/2016,E1600631400000,FANTASTIC BEASTS AND WHERE TO FIND THEM,ANIMAIS FANTÁSTICOS E ONDE HABITAM," Estados Unidos, Reino Unido",6000109.0,16399.0,5002743.0,PE,GARANHUNS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,26,CINE ELDORADO 01
23/09/2014,B1402233800000,ISOLADOS,, Brasil,6000018.0,904.0,5002552.0,MS,CAMPO GRANDE,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,11,CINE BOURBON 10
18/03/2015,E1402747300000,FOCUS,GOLPE DUPLO, Estados Unidos,6000018.0,12976.0,5002091.0,BA,SALVADOR,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,282,CINEMARK SALVADOR I
01/07/2016,E1600258900000,FINDING DORY,PROCURANDO DORY, Estados Unidos,6000024.0,25199.0,5004410.0,SP,VOTORANTIM,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,623,SALA 3 ESPLANADA MACRO
28/07/2016,E1600395400000,MIKE AND DAVE NEED WEDDING DATES,OS CAÇA-NOIVAS, Estados Unidos,6000018.0,898.0,5000653.0,SP,SÃO PAULO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,129,SP MARKET 4
06/02/2018,E1700540700000,PADDINGTON 2,PADDINGTON 2," França, Reino Unido",6000028.0,31541.0,5005366.0,SP,PENÁPOLIS,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,3,CIRCUITO CINEMAS - PNP SALA 03
13/06/2015,E1500277300000,TOMORROWLAND,TOMORROWLAND: UM LUGAR ONDE NADA É IMPOSSÍVEL, Estados Unidos,,15360.0,5002528.0,GO,ANÁPOLIS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,77,CINEMAIS BRASIL PARQUE SHOPPING 4
23/01/2016,B1500870400000,VAI QUE DÁ CERTO 2,, Brasil,6000058.0,14653.0,5002362.0,SP,SÃO PAULO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,119,UCI SANTANA - SALA 03
08/12/2021,E2100465100000,HOUSE OF GUCCI,CASA GUCCI, Estados Unidos,6000039.0,37202.0,5005853.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,4,LUMIÉRE PONTA GROSSA - CINE SHOPPING TOTAL SALA 1
